,snr,ssim,ncc,method,image_idx
2409,-14.785413695242395,0.15797251838331694,0.8692858665283698,Robust EM (10 iter),803
2410,12.825033277185728,0.9422640997524017,0.9756534837834471,Robust EM (100 iter),803
2411,18.52528273460751,0.9836418351771778,0.9929705184962468,Unrolled Robust,803
2412,-15.88811463808026,0.12005808771480783,0.8163037375623329,Robust EM (10 iter),804
2413,8.381100608041853,0.7390633707522063,0.9515996450562308,Robust EM (100 iter),804
2414,16.1366029305655,0.9736569980884697,0.9874172813199409,Unrolled Robust,804
2415,-15.450965858010745,0.19483726110785346,0.8662219801632377,Robust EM (10 iter),805
2416,11.740484607408808,0.9377997176604081,0.9665764239911712,Robust EM (100 iter),805
2417,18.379738403819413,0.9842536523661354,0.9925554963513468,Unrolled Robust,805
2418,-14.772463070740889,0.1636505258691759,0.8520221207016151,Robust EM (10 iter),806
2419,11.776730014062867,0.9262125893619755,0.9668995238834208,Robust EM (100 iter),806
2420,17.85319228663294,0.9821532414888551,0.9916562476631771,Unrolled Robust,806
2421,-15.737550717557077,0.12193428290290162,0.8794837163835248,Robust EM (10 iter),807
2422,15.138887129504013,0.9791074014742612,0.984526333482948,Robust EM (100 iter),807
2423,19.063584301742722,0.9919945457511807,0.9936935855771541,Unrolled Robust,807
2424,-16.85599597866357,0.12304559567704305,0.8148760564546245,Robust EM (10 iter),808
2425,8.604057724911197,0.8745057725779078,0.9352879664028777,Robust EM (100 iter),808
2426,13.819426563146436,0.9101264646926858,0.9785261026819905,Unrolled Robust,808
2427,-15.4745566231885,0.14407501816172594,0.8438251733002251,Robust EM (10 iter),809
2428,10.646599252364283,0.8744129136874162,0.960416494446493,Robust EM (100 iter),809
2429,16.58626355704689,0.976540588151896,0.9887577837971564,Unrolled Robust,809
2430,-16.659894132115593,0.19394419570227134,0.8097746488402048,Robust EM (10 iter),810
2431,1.9037814161712785,0.47741965089439453,0.8786751243397166,Robust EM (100 iter),810
2432,14.359372819069055,0.8680783917647095,0.9800465956455259,Unrolled Robust,810
2433,-16.463150809500302,0.1483200310502706,0.8407086516713166,Robust EM (10 iter),811
2434,8.569695327329223,0.8954041088271186,0.9367945672884552,Robust EM (100 iter),811
2435,13.941244185418322,0.9186676066851693,0.9788918496647941,Unrolled Robust,811
2436,-16.482698374416792,0.12329795359544081,0.887029348232734,Robust EM (10 iter),812
2437,2.2225769744234123,0.9521451020925453,0.9602123418340961,Robust EM (100 iter),812
2438,21.723394090050867,0.993763487773471,0.9966874367352893,Unrolled Robust,812
2439,-16.105594995956817,0.1742089233717351,0.871201670598332,Robust EM (10 iter),813
2440,14.009294825664544,0.9509528006867365,0.9801303922274716,Robust EM (100 iter),813
2441,18.95375406432892,0.9837035445647717,0.9940659639327398,Unrolled Robust,813
2442,-16.09324453908275,0.15357767408358144,0.8513319019618513,Robust EM (10 iter),814
2443,11.869596631363969,0.9482546405225982,0.9686319378749364,Robust EM (100 iter),814
2444,18.241986910267883,0.9786194502899737,0.9923645938589647,Unrolled Robust,814
2445,-14.904386142673333,0.11502528600253306,0.8548659864972142,Robust EM (10 iter),815
2446,12.846598312615306,0.9678034256635569,0.9736457234074888,Robust EM (100 iter),815
2447,17.34543637928841,0.985922237592341,0.9906799292528481,Unrolled Robust,815
2448,-15.254635077842968,0.17186636749411552,0.8958788296789435,Robust EM (10 iter),816
2449,14.44997659979621,0.9789082853309803,0.9830935985916242,Robust EM (100 iter),816
2450,18.819797582992987,0.9901096400804003,0.9933975981275055,Unrolled Robust,816
2451,-13.718109406314909,0.2212834616965557,0.856040574418149,Robust EM (10 iter),817
2452,12.386531357016889,0.9579392262319827,0.972355560838014,Robust EM (100 iter),817
2453,15.978532796093063,0.9913193944078065,0.9871214660442543,Unrolled Robust,817
2454,-15.90781516786599,0.10444837531245289,0.8369912226222057,Robust EM (10 iter),818
2455,9.497101760851532,0.8960929919165531,0.952566295937052,Robust EM (100 iter),818
2456,16.391029112990005,0.956637836140733,0.9883077160629272,Unrolled Robust,818
2457,-14.620680599701473,0.2144724992931863,0.8686272814675388,Robust EM (10 iter),819
2458,14.77276531387919,0.9834973945004396,0.9836412797294471,Robust EM (100 iter),819
2459,18.791787941059617,0.9951099050072134,0.9934773224379225,Unrolled Robust,819
2460,-18.171803295846434,0.1876515213360456,0.795167681738648,Robust EM (10 iter),820
2461,-0.3318329516911174,0.4420207582132328,0.8429293626026585,Robust EM (100 iter),820
2462,15.473159972801634,0.8934420363316605,0.9844820216501478,Unrolled Robust,820
2463,-15.254107200784699,0.19009052785091732,0.8659649257170439,Robust EM (10 iter),821
2464,12.07335575842183,0.9789957538818695,0.9686457596121502,Robust EM (100 iter),821
2465,17.918574516188283,0.9924365297479232,0.9920970728474298,Unrolled Robust,821
2466,-17.031145752845255,0.15319759856124396,0.8588333469151063,Robust EM (10 iter),822
2467,11.23726759443473,0.9409382659681043,0.9648230020200647,Robust EM (100 iter),822
2468,16.695120758462302,0.962181870307357,0.9893839982374284,Unrolled Robust,822
2469,-15.524218956418325,0.13584548326868545,0.8635746160274947,Robust EM (10 iter),823
2470,13.356972500501595,0.9743468628945442,0.9766892677095658,Robust EM (100 iter),823
2471,18.999571109629773,0.9918866091478867,0.9936051016570496,Unrolled Robust,823
2472,-16.405338678152344,0.12792114732089008,0.8288753946025483,Robust EM (10 iter),824
2473,5.341917943315277,0.6129486017642496,0.9178478729106927,Robust EM (100 iter),824
2474,17.623241953592817,0.9799432195311913,0.9910820816021246,Unrolled Robust,824
2475,-16.200621430222945,0.17680919840542783,0.8604614017549166,Robust EM (10 iter),825
2476,9.998965055118092,0.8617293236916126,0.9622508962664104,Robust EM (100 iter),825
2477,16.97412393262846,0.9712234345565754,0.989729653921019,Unrolled Robust,825
2478,-15.934248560808896,0.17159659365126018,0.7599311514859679,Robust EM (10 iter),826
2479,4.098012937617842,0.6246555893040988,0.8560746895925255,Robust EM (100 iter),826
2480,8.197719742185788,0.6705381573689777,0.9256646175564188,Unrolled Robust,826
2481,-15.97917968744702,0.1834128882370072,0.8116354508141532,Robust EM (10 iter),827
2482,4.995281307088623,0.6626485221702065,0.9208379556129794,Robust EM (100 iter),827
2483,15.474912980553999,0.8974070432803808,0.9853067888151128,Unrolled Robust,827
2484,-16.6600491233922,0.19521185906461855,0.8069707325949699,Robust EM (10 iter),828
2485,3.4656147010399336,0.5503322753683645,0.8815433772184658,Robust EM (100 iter),828
2486,11.904719960880449,0.8557771453611597,0.9682239988478025,Unrolled Robust,828
2487,-15.61744742505815,0.13878336595578022,0.8333610799466793,Robust EM (10 iter),829
2488,10.08383160547918,0.9168764960396112,0.9515331901495683,Robust EM (100 iter),829
2489,15.694021964763529,0.9695326770004067,0.9868844071130906,Unrolled Robust,829
2490,-16.12830163092567,0.17020828713966824,0.8244480533024068,Robust EM (10 iter),830
2491,7.754183293851002,0.8268173696891615,0.9387437361241789,Robust EM (100 iter),830
2492,10.742603677730171,0.88020957544643,0.958351314331688,Unrolled Robust,830
2493,-16.241799042788067,0.20677257237477883,0.8657806705407863,Robust EM (10 iter),831
2494,12.146077751280334,0.9431842905116892,0.9695284080413907,Robust EM (100 iter),831
2495,17.434956848434883,0.9852824486005786,0.9906961434610844,Unrolled Robust,831
2496,-15.175940835184425,0.2623234247985555,0.8853649544148758,Robust EM (10 iter),832
2497,13.722007562747882,0.9686805792853024,0.9802701148340346,Robust EM (100 iter),832
2498,18.509821194432707,0.9904677868834371,0.9928906848033864,Unrolled Robust,832
2499,-15.053149247043493,0.15928444297136518,0.8360412701870396,Robust EM (10 iter),833
2500,9.884402933675453,0.9370387014406081,0.9486953879716271,Robust EM (100 iter),833
2501,15.967972220188948,0.978538738372733,0.9868597874024937,Unrolled Robust,833
2502,-15.945573843434184,0.2147455142507369,0.8296885689691418,Robust EM (10 iter),834
2503,8.868272216903566,0.8415428575333941,0.9385244199121527,Robust EM (100 iter),834
2504,14.66201876750793,0.8988069487293306,0.9829616896622713,Unrolled Robust,834
2505,-16.33846894370164,0.171568670867832,0.835417550491405,Robust EM (10 iter),835
2506,11.525057248331652,0.9080755982496387,0.9660455786405705,Robust EM (100 iter),835
2507,17.505685234715678,0.9800172594207708,0.9908421643766955,Unrolled Robust,835
2508,-16.22353655089939,0.15540990202420615,0.8206857187593448,Robust EM (10 iter),836
2509,8.869245361806245,0.7303466015331955,0.9615240955049031,Robust EM (100 iter),836
2510,17.513241158422154,0.9739840499160498,0.9907860472608975,Unrolled Robust,836
2511,-15.022646893325147,0.17288493621986867,0.8480757251352299,Robust EM (10 iter),837
2512,11.150491518850053,0.9247973456372088,0.9612482289229605,Robust EM (100 iter),837
2513,16.893449879456778,0.9825244836692952,0.9894187535908876,Unrolled Robust,837
2514,-16.299599975861764,0.1147517631164954,0.8648649847294917,Robust EM (10 iter),838
2515,8.941041988307838,0.797177705891991,0.9669961540764207,Robust EM (100 iter),838
2516,18.14562502254971,0.9792565294494966,0.9920927875207736,Unrolled Robust,838
2517,-16.335574197781167,0.15763855955650624,0.8327323214519055,Robust EM (10 iter),839
2518,7.254679538592682,0.7316538967769775,0.9342216699515881,Robust EM (100 iter),839
2519,15.04440037552132,0.9369537942759066,0.9835918612444254,Unrolled Robust,839
2520,-16.177766566061614,0.1534581617960875,0.8583836858713684,Robust EM (10 iter),840
2521,9.725641776207727,0.8937854246812822,0.9532173907264047,Robust EM (100 iter),840
2522,15.780591875321797,0.9480741572005238,0.9868567574927981,Unrolled Robust,840
2523,-14.130653217668549,0.23652633882061128,0.8781318758385591,Robust EM (10 iter),841
2524,13.963558043343916,0.9742302528270661,0.9827143171588876,Robust EM (100 iter),841
2525,19.642038436082217,0.993157765222144,0.9945369115370639,Unrolled Robust,841
2526,-17.05083664527428,0.14883193959231267,0.8608423167083412,Robust EM (10 iter),842
2527,9.370600100941473,0.8060719490257757,0.9526417839682744,Robust EM (100 iter),842
2528,19.146450051742157,0.9860663571780419,0.9937563160090276,Unrolled Robust,842
2529,-15.307798114083138,0.13313370880737804,0.8461698832543078,Robust EM (10 iter),843
2530,12.97485324222986,0.9360277336325277,0.9749407486065258,Robust EM (100 iter),843
2531,18.047723591549495,0.9854399104417193,0.9919615783539868,Unrolled Robust,843
2532,-14.58953083952407,0.18456334024665716,0.8639586885470704,Robust EM (10 iter),844
2533,15.885081799766906,0.9884369665369253,0.9877448764269166,Robust EM (100 iter),844
2534,17.98847685666933,0.9956095321333386,0.992146975964168,Unrolled Robust,844
2535,-16.072874801134404,0.17890964765465875,0.8374805989363815,Robust EM (10 iter),845
2536,8.889050580088096,0.7843649357031486,0.9558069678822161,Robust EM (100 iter),845
2537,18.0498814654854,0.9765591682528607,0.9918792448674494,Unrolled Robust,845
2538,-15.292473378109088,0.21726571701667244,0.8760403423455502,Robust EM (10 iter),846
2539,13.999647652480466,0.9742426541711492,0.9800982273567275,Robust EM (100 iter),846
2540,18.541714574042246,0.9905984839088489,0.9929709998142056,Unrolled Robust,846
2541,-17.06928293346412,0.16116083622627703,0.8130082588534306,Robust EM (10 iter),847
2542,5.8162112976483415,0.654342779983029,0.9129059527946621,Robust EM (100 iter),847
2543,13.661833951505491,0.8946641420004996,0.9774981185963751,Unrolled Robust,847
2544,-17.31170368672405,0.1715047544668459,0.8227209245666642,Robust EM (10 iter),848
2545,2.822731449356996,0.6313562355698227,0.9153267873418273,Robust EM (100 iter),848
2546,15.034390880426848,0.9219186870221315,0.9830695473760208,Unrolled Robust,848
2547,-15.28114672961782,0.19754516997039934,0.8790928708299626,Robust EM (10 iter),849
2548,13.38406678596856,0.9713879954480426,0.9773322526610884,Robust EM (100 iter),849
2549,19.025854178339777,0.9885213448387363,0.9938815625979137,Unrolled Robust,849
2550,-13.363725760766885,0.22346801982573,0.8725845534953044,Robust EM (10 iter),850
2551,14.205148517304586,0.9793938624185131,0.9834478568419159,Robust EM (100 iter),850
2552,17.46274846114172,0.9951984871955488,0.9911658618894164,Unrolled Robust,850
2553,-17.792798807456045,0.12909586689447886,0.7493279334889961,Robust EM (10 iter),851
2554,0.0716658390434039,0.3407271700430639,0.7836576982027001,Robust EM (100 iter),851
2555,5.041503542305542,0.45477975437850016,0.869753451903104,Unrolled Robust,851
2556,-16.59520289609171,0.1706476772789444,0.8735270574981389,Robust EM (10 iter),852
2557,13.521601785538975,0.9555357375070026,0.9775831049791266,Robust EM (100 iter),852
2558,19.48256770627976,0.9893196836510167,0.9946607327662242,Unrolled Robust,852
2559,-15.774195756518088,0.12103213871102537,0.8262316162715483,Robust EM (10 iter),853
2560,8.74899793018174,0.8300007617202465,0.9479967151944484,Robust EM (100 iter),853
2561,17.216170956411098,0.9710068411104765,0.9902458300625581,Unrolled Robust,853
2562,-15.793392066446332,0.10551095906733975,0.8376528602423651,Robust EM (10 iter),854
2563,11.63606498466697,0.9516886684849195,0.967123262526958,Robust EM (100 iter),854
2564,18.08115189767545,0.9900412402042801,0.9921130928315673,Unrolled Robust,854
2565,-16.691645863162872,0.10874417791236594,0.8384064926810296,Robust EM (10 iter),855
2566,9.879606582660285,0.8146749840599073,0.9627218279361145,Robust EM (100 iter),855
2567,17.044867337515633,0.9737700289741047,0.9898749608278963,Unrolled Robust,855
2568,-14.734265280562013,0.18918792084326697,0.8666469243622941,Robust EM (10 iter),856
2569,13.695910886110024,0.9794003814352373,0.9792690576464909,Robust EM (100 iter),856
2570,19.261848729983893,0.9947009646179243,0.9939764394266725,Unrolled Robust,856
2571,-16.2397338603433,0.12151771475041609,0.8257856304598927,Robust EM (10 iter),857
2572,11.023719157058219,0.9332267837323585,0.9635731084582246,Robust EM (100 iter),857
2573,15.856077264597177,0.9820362144581316,0.9866491989481763,Unrolled Robust,857
2574,-15.248840405413894,0.14213884581440164,0.8673232787517821,Robust EM (10 iter),858
2575,15.151296853855115,0.9793663444836208,0.9847246613685527,Robust EM (100 iter),858
2576,19.502751966051314,0.9917148236994207,0.9943229166839654,Unrolled Robust,858
2577,-16.265972094591557,0.19475723515772084,0.8515750271869772,Robust EM (10 iter),859
2578,8.07499765306353,0.792196732410654,0.9415150915274445,Robust EM (100 iter),859
2579,15.336043720203056,0.9006521699108374,0.9849398493910894,Unrolled Robust,859
2580,-14.49874731193271,0.18733558466524183,0.855176271251077,Robust EM (10 iter),860
2581,12.386123172792393,0.9581291306401748,0.9716562588110697,Robust EM (100 iter),860
2582,16.7160668220112,0.9858085500278306,0.9891864775615061,Unrolled Robust,860
2583,-15.453683288542026,0.0781133265528615,0.8376769572968795,Robust EM (10 iter),861
2584,12.443916199817677,0.9774961081407555,0.9714984657493431,Robust EM (100 iter),861
2585,16.749678080284347,0.9420540019121479,0.9893945872877294,Unrolled Robust,861
2586,-13.852814195869392,0.23256494591904808,0.871086432308903,Robust EM (10 iter),862
2587,14.717028372096085,0.9895879745828405,0.9837027198761886,Robust EM (100 iter),862
2588,19.806429324182663,0.9960450971909991,0.994726288195282,Unrolled Robust,862
2589,-16.190855524501252,0.07774102791604916,0.8288105549154827,Robust EM (10 iter),863
2590,12.045674851224335,0.9585615563918405,0.9737586183189719,Robust EM (100 iter),863
2591,16.33684027354038,0.9883483446718997,0.987985268874251,Unrolled Robust,863
2592,-15.550978679996113,0.14427828362669373,0.8362354119120475,Robust EM (10 iter),864
2593,11.343059545626735,0.9393620573591477,0.9631025107535821,Robust EM (100 iter),864
2594,15.272624454130376,0.9431028790057412,0.9844945722266968,Unrolled Robust,864
2595,-16.010024500428536,0.1586440003203762,0.7836027111822044,Robust EM (10 iter),865
2596,2.6322533576446094,0.49295904680138575,0.8547818916053687,Robust EM (100 iter),865
2597,10.261900021802756,0.6968591368617935,0.9516808853350773,Unrolled Robust,865
2598,-15.093651580178605,0.1685318353204742,0.8495205723064437,Robust EM (10 iter),866
2599,11.931304601099482,0.9283281619738512,0.967750095786503,Robust EM (100 iter),866
2600,16.845474461873263,0.9727269755336364,0.9894781894079895,Unrolled Robust,866
2601,-15.472793148972881,0.14939440853336194,0.84764688831864,Robust EM (10 iter),867
2602,6.8178383044508895,0.8001838620606824,0.9383285175171159,Robust EM (100 iter),867
2603,17.623082529149624,0.9781139804644504,0.9912155590671277,Unrolled Robust,867
2604,-16.488909891987422,0.1640722082067164,0.8124410938470364,Robust EM (10 iter),868
2605,5.846066312521325,0.6875973642854379,0.9198404696352201,Robust EM (100 iter),868
2606,12.037484034547482,0.8404600217401799,0.9675286299230923,Unrolled Robust,868
2607,-14.709649388551426,0.12327051688868901,0.8289697400192609,Robust EM (10 iter),869
2608,10.176925846246817,0.9448377517375303,0.9510016109846878,Robust EM (100 iter),869
2609,14.447919791997766,0.9682403272600514,0.9814706220519253,Unrolled Robust,869
2610,-15.20662642171721,0.09047527034601065,0.8429637114320102,Robust EM (10 iter),870
2611,13.177542387518116,0.9709758777503158,0.9781833482006247,Robust EM (100 iter),870
2612,18.83545987900134,0.9932999232534416,0.9933772465358793,Unrolled Robust,870
2613,-16.041137075467237,0.18605287768373346,0.8250364219405496,Robust EM (10 iter),871
2614,7.524162833423728,0.7447494524224799,0.9392609657259776,Robust EM (100 iter),871
2615,16.45006472223674,0.9673062982999074,0.9881383667842675,Unrolled Robust,871
2616,-14.754790693797737,0.16806226860357984,0.8247448021823371,Robust EM (10 iter),872
2617,11.289235270597215,0.9186832480484503,0.9631653119792842,Robust EM (100 iter),872
2618,15.909327293464786,0.9780397419895785,0.9870540491029333,Unrolled Robust,872
2619,-15.934799037601,0.1922702585817753,0.8646374683146932,Robust EM (10 iter),873
2620,10.963469059904815,0.9229263511225664,0.9621541970611808,Robust EM (100 iter),873
2621,18.55777413676708,0.9750527617504523,0.9934332650612352,Unrolled Robust,873
2622,-14.765404845438852,0.13109135033763542,0.8579813701521846,Robust EM (10 iter),874
2623,13.569120860600004,0.9642755318553734,0.9777040513536636,Robust EM (100 iter),874
2624,17.631663572045497,0.9881941637491536,0.9911645666279436,Unrolled Robust,874
2625,-15.17841579705541,0.17151037335188096,0.8496989888310897,Robust EM (10 iter),875
2626,14.397865736607615,0.9795106952650304,0.9824853581403289,Robust EM (100 iter),875
2627,17.802667607812765,0.9934201439097277,0.991608779594499,Unrolled Robust,875
2628,-16.56065444167944,0.11379954366483282,0.8169787052052508,Robust EM (10 iter),876
2629,7.58118750426791,0.7662434770669051,0.9427994518401491,Robust EM (100 iter),876
2630,15.288216681689518,0.9347910009434054,0.9843742575114195,Unrolled Robust,876
2631,-15.465206560478444,0.15927135040374532,0.8365911217486145,Robust EM (10 iter),877
2632,10.22988314485309,0.8666338872962968,0.9553672194010305,Robust EM (100 iter),877
2633,15.629777506682835,0.9671540284034927,0.986503988184751,Unrolled Robust,877
2634,-16.8504226160514,0.11193621349967284,0.8570733572004013,Robust EM (10 iter),878
2635,6.006495461292988,0.6832132983309487,0.9332836838253146,Robust EM (100 iter),878
2636,17.20851542962841,0.9322161164400856,0.9901419295332536,Unrolled Robust,878
2637,-14.16739115119781,0.2324245747829975,0.8781747783324513,Robust EM (10 iter),879
2638,13.797411986594465,0.9812805977433954,0.9812537185195496,Robust EM (100 iter),879
2639,19.700836561112173,0.9958034954273048,0.9947909847126432,Unrolled Robust,879
2640,-16.09057962063162,0.18482657104691297,0.8366018289438437,Robust EM (10 iter),880
2641,7.9259384578011804,0.7383150570201764,0.9346825086803977,Robust EM (100 iter),880
2642,16.26883815592173,0.9644867795593313,0.9879792152089703,Unrolled Robust,880
2643,-16.208357803910395,0.1474948343619092,0.839530432084865,Robust EM (10 iter),881
2644,11.103990127054635,0.9265382991250957,0.9624440682653405,Robust EM (100 iter),881
2645,17.160283065971683,0.9797540239194029,0.9902665087039642,Unrolled Robust,881
2646,-16.918522822173994,0.20453230238582928,0.8213486999666783,Robust EM (10 iter),882
2647,5.553468165303315,0.6472967709436945,0.9082164978176954,Robust EM (100 iter),882
2648,15.45636173377731,0.916793575577549,0.9853570513851873,Unrolled Robust,882
2649,-16.029489250784344,0.15337493414309378,0.8491939699553357,Robust EM (10 iter),883
2650,11.901158023328044,0.9266300847201869,0.9692410114770371,Robust EM (100 iter),883
2651,18.11525656883987,0.9813339748913574,0.9921419564155678,Unrolled Robust,883
2652,-14.586041532691336,0.1367562326621275,0.8450943376330989,Robust EM (10 iter),884
2653,13.197706131814561,0.9710148981496141,0.9758453922583523,Robust EM (100 iter),884
2654,15.994055937368465,0.9929009631993995,0.9872400872573379,Unrolled Robust,884
2655,-16.223214467860746,0.1255849145211091,0.8559677370095463,Robust EM (10 iter),885
2656,12.31822520984304,0.9581513448795397,0.9775792878137113,Robust EM (100 iter),885
2657,19.006522414843886,0.9906864922141404,0.9936167291412039,Unrolled Robust,885
2658,-14.645599510761986,0.1901200557084946,0.8528471296194897,Robust EM (10 iter),886
2659,12.195862283182189,0.9590296817911292,0.9700336732855276,Robust EM (100 iter),886
2660,16.37663956604575,0.9892979414146212,0.9886439742825627,Unrolled Robust,886
2661,-15.7373101982738,0.16320913064834305,0.8235944283831985,Robust EM (10 iter),887
2662,8.827385119358558,0.9132942356911999,0.9390050758619055,Robust EM (100 iter),887
2663,15.278482519039489,0.9540831479561315,0.9851903446855929,Unrolled Robust,887
2664,-16.102400583338948,0.1555269323433451,0.8448397585461596,Robust EM (10 iter),888
2665,6.564954184346334,0.718126107924396,0.9309494125339335,Robust EM (100 iter),888
2666,17.223796648367415,0.9789160494201625,0.9902425964081938,Unrolled Robust,888
2667,-15.23157526595222,0.14200351095506875,0.8217161872004384,Robust EM (10 iter),889
2668,10.782117520353463,0.916120530013701,0.9620938362098995,Robust EM (100 iter),889
2669,16.80827787445135,0.9728643627066623,0.9891881220630481,Unrolled Robust,889
2670,-15.98368971623757,0.1294774091836651,0.8324058507833392,Robust EM (10 iter),890
2671,8.080385119095384,0.7384005412448981,0.9562144036151424,Robust EM (100 iter),890
2672,15.62763760608467,0.9781589611751982,0.9862235890445938,Unrolled Robust,890
2673,-17.680248182361524,0.1567626228116983,0.7885713025371415,Robust EM (10 iter),891
2674,2.0487436721734618,0.5087736390673816,0.8596170010351657,Robust EM (100 iter),891
2675,10.921617034348914,0.7939474461356371,0.9637142449358868,Unrolled Robust,891
2676,-15.616872412565627,0.15182192775393238,0.8590917211219392,Robust EM (10 iter),892
2677,12.87051894945659,0.9601905066309778,0.9739358712723417,Robust EM (100 iter),892
2678,16.94455886790688,0.9860576903006679,0.9896285492431832,Unrolled Robust,892
2679,-15.500581301831458,0.13931162914269352,0.8754737515489424,Robust EM (10 iter),893
2680,15.454436100435402,0.9824745067068031,0.9858079345148556,Robust EM (100 iter),893
2681,19.077804660800915,0.9941360266186663,0.993891565884075,Unrolled Robust,893
2682,-16.163631068177104,0.17399520031972,0.8276803157503639,Robust EM (10 iter),894
2683,5.931394329108478,0.7028609367867316,0.9242410500149179,Robust EM (100 iter),894
2684,16.130126703249328,0.9464022628987534,0.9870507215179113,Unrolled Robust,894
2685,-16.281965891056206,0.12306138314750807,0.836845114644976,Robust EM (10 iter),895
2686,6.015631811940477,0.6544411668546809,0.9359889302431031,Robust EM (100 iter),895
2687,17.546202814847483,0.948514164379872,0.9908464058796398,Unrolled Robust,895
2688,-15.570218829039568,0.12056331736663094,0.847884907941866,Robust EM (10 iter),896
2689,13.5022544970426,0.9808308309847037,0.9779279947883104,Robust EM (100 iter),896
2690,16.994356099151886,0.9935197625201014,0.9898886369732977,Unrolled Robust,896
2691,-16.67212464071218,0.19022171375277616,0.873607618949094,Robust EM (10 iter),897
2692,12.542008640407454,0.9408684446154152,0.9718222186951716,Robust EM (100 iter),897
2693,18.721154742798415,0.9825437548756681,0.993577910956309,Unrolled Robust,897
2694,-13.496710697150277,0.20655503784291426,0.8641445342135782,Robust EM (10 iter),898
2695,14.105850064216824,0.9821693258421318,0.9829017330014276,Robust EM (100 iter),898
2696,16.71480959115877,0.9935560235850319,0.9892846545178136,Unrolled Robust,898
2697,-15.31056126889858,0.18181750248538345,0.8095729347029773,Robust EM (10 iter),899
2698,7.424234970467229,0.7582761554994125,0.9442002077713948,Robust EM (100 iter),899
2699,14.24473197784316,0.8683298275403961,0.980535463102386,Unrolled Robust,899
2700,-15.87436851330282,0.21586153330363614,0.8717819580181676,Robust EM (10 iter),900
2701,13.498073762162582,0.9579175016562497,0.9784677032735704,Robust EM (100 iter),900
2702,20.02414205737082,0.9883829487550068,0.9950286578795342,Unrolled Robust,900
2703,-15.816535395772052,0.14680157989772688,0.8198138121279698,Robust EM (10 iter),901
2704,11.62066113089821,0.9265855958269145,0.9676891221752192,Robust EM (100 iter),901
2705,17.11320107325558,0.9728046896299439,0.9899053850058522,Unrolled Robust,901
2706,-20.546042928702857,0.07075512922658476,0.5490562750350574,Robust EM (10 iter),902
2707,-4.916806135698024,0.26949215111407987,0.45939130141321693,Robust EM (100 iter),902
2708,-3.6946415063012865,0.08322176584425439,0.5108681480564055,Unrolled Robust,902
2709,-16.397636530091468,0.17674952821485482,0.8081391961140281,Robust EM (10 iter),903
2710,5.709890029883674,0.8220089283227553,0.8689479497814334,Robust EM (100 iter),903
2711,10.32546077410198,0.766681906644248,0.950614106260102,Unrolled Robust,903
2712,-18.181321567873923,0.12312302797031002,0.7047003721722193,Robust EM (10 iter),904
2713,-0.4582968211471053,0.42342726843076506,0.7078208385656702,Robust EM (100 iter),904
2714,-0.054250168729970766,0.28934055741061904,0.6947755819251651,Unrolled Robust,904
2715,-16.180321305408178,0.12025592688220592,0.8152368025593111,Robust EM (10 iter),905
2716,7.697178207802099,0.8243453340082139,0.9361267350538165,Robust EM (100 iter),905
2717,14.479160228502073,0.9049387702919052,0.9819199161457972,Unrolled Robust,905
2718,-15.730684802998248,0.10591835571759385,0.8351025190858836,Robust EM (10 iter),906
2719,10.694285975691038,0.8981193835792582,0.9626401062693268,Robust EM (100 iter),906
2720,17.727701662277195,0.988292394466497,0.99125901990994,Unrolled Robust,906
2721,-15.804394909535223,0.15971882729048276,0.8622652463898783,Robust EM (10 iter),907
2722,12.473538071090442,0.9394329841451219,0.972264114073024,Robust EM (100 iter),907
2723,17.885575454150523,0.979665584708353,0.9920980251868379,Unrolled Robust,907
2724,-15.34424932214935,0.20933537987598735,0.8474507972664365,Robust EM (10 iter),908
2725,11.584334428691225,0.9295761883923376,0.9663677469627181,Robust EM (100 iter),908
2726,17.52322173025616,0.979773245469036,0.9912820433536431,Unrolled Robust,908
2727,-14.788036537106226,0.20489008425555638,0.8817900806389998,Robust EM (10 iter),909
2728,12.692042614102775,0.9293332328199195,0.9744572304643004,Robust EM (100 iter),909
2729,17.984982203625133,0.9780337715126669,0.992188718470021,Unrolled Robust,909
2730,-15.614248090876998,0.2088544210109556,0.8784847449880531,Robust EM (10 iter),910
2731,12.572212801717335,0.9498580208292086,0.9718575209700875,Robust EM (100 iter),910
2732,18.349765099056928,0.9825423630360561,0.9929666057871501,Unrolled Robust,910
2733,-15.929758354350863,0.13816217010875778,0.8408483782444497,Robust EM (10 iter),911
2734,9.186301223464493,0.8911721649422089,0.9438831224492552,Robust EM (100 iter),911
2735,15.67990153201481,0.9340544712709853,0.9859949727743362,Unrolled Robust,911
2736,-14.451707581971094,0.17839552597700026,0.8392865477833327,Robust EM (10 iter),912
2737,11.552328059757496,0.9479364469515852,0.965128488821597,Robust EM (100 iter),912
2738,16.233070263594108,0.9827542553997728,0.9880097030285354,Unrolled Robust,912
2739,-15.293138530336279,0.14138688639617036,0.8270113744360262,Robust EM (10 iter),913
2740,11.331421721852116,0.9379117992620168,0.9698134696821392,Robust EM (100 iter),913
2741,15.441803285456615,0.9816915493271374,0.9854874543907787,Unrolled Robust,913
2742,-16.20503366506003,0.18441357767161318,0.8256377224992947,Robust EM (10 iter),914
2743,8.535376912128832,0.8636630810306724,0.9292591561609942,Robust EM (100 iter),914
2744,13.18118581499177,0.9277492564989231,0.9742826399309303,Unrolled Robust,914
